"ТОС";"slug";"населённый пункт";"председатель";"приоритет";"заполненность";"что уточнить";"рекомендации";"карточка";"форма обновления";"короткое сообщение"
"Ивановка";"ivanovka";"п. Ивановка";"Меркурьев Андрей Петрович";"Высокий";"75";"Телефон, Email, Соцсети, Логотип";"уточнить телефон председателя или ответственного; добавить email для связи; добавить группу или страницу в соцсетях; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/ivanovka/";"https://tosborisoglebsk.ru/update-tos/?tos=ivanovka&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Ивановка»: Телефон, Email, Соцсети, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Подстёпки";"podstepki";"п. Подстёпки";"Кузнецова Елена Викторовна";"Высокий";"75";"Телефон, Email, Соцсети, Логотип";"уточнить телефон председателя или ответственного; добавить email для связи; добавить группу или страницу в соцсетях; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/podstepki/";"https://tosborisoglebsk.ru/update-tos/?tos=podstepki&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Подстёпки»: Телефон, Email, Соцсети, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Губари";"gubari";"с. Губари";"Зюзина Татьяна Владимировна";"Высокий";"88";"Телефон, Логотип";"уточнить телефон председателя или ответственного; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/gubari/";"https://tosborisoglebsk.ru/update-tos/?tos=gubari&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Губари»: Телефон, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Танцырей";"tancyrey";"с. Танцырей";"Чернышова О. Г.";"Высокий";"88";"Телефон, Логотип";"уточнить телефон председателя или ответственного; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/tancyrey/";"https://tosborisoglebsk.ru/update-tos/?tos=tancyrey&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Танцырей»: Телефон, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Дзержинского";"dzerzhinskogo";"г. Борисоглебск";"Калашникова Светлана Александровна";"Низкий";"81";"Email, Соцсети, Логотип";"добавить email для связи; добавить группу или страницу в соцсетях; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/dzerzhinskogo/";"https://tosborisoglebsk.ru/update-tos/?tos=dzerzhinskogo&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Дзержинского»: Email, Соцсети, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Калинка";"kalinka";"п. Калинино";"Кабаргина Татьяна Викторовна";"Низкий";"81";"Email, Соцсети, Логотип";"добавить email для связи; добавить группу или страницу в соцсетях; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/kalinka/";"https://tosborisoglebsk.ru/update-tos/?tos=kalinka&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Калинка»: Email, Соцсети, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Знамение";"znamenie";"г. Борисоглебск";"Корякин Антон Михайлович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/znamenie/";"https://tosborisoglebsk.ru/update-tos/?tos=znamenie&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Знамение»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Ипас";"ipas";"с. Чигорак";"Павленко Игорь Фёдорович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/ipas/";"https://tosborisoglebsk.ru/update-tos/?tos=ipas&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Ипас»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Маяк";"mayak";"с. Чигорак";"Бачурина Ольга Александровна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/mayak/";"https://tosborisoglebsk.ru/update-tos/?tos=mayak&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Маяк»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Мечта";"mechta";"с. Чигорак";"Яценко Елена Александровна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/mechta/";"https://tosborisoglebsk.ru/update-tos/?tos=mechta&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Мечта»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Миролюбие";"mirolyubie";"п. Миролюбие";"Власова Татьяна Владимировна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/mirolyubie/";"https://tosborisoglebsk.ru/update-tos/?tos=mirolyubie&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Миролюбие»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Первомайский";"pervomayskiy";"с. Чигорак";"Бозоров Рустам Сангиматович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/pervomayskiy/";"https://tosborisoglebsk.ru/update-tos/?tos=pervomayskiy&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Первомайский»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Петровское";"petrovskoe";"с. Петровское";"Ремизова Любовь Викторовна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/petrovskoe/";"https://tosborisoglebsk.ru/update-tos/?tos=petrovskoe&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Петровское»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Порт Артур";"port-artur";"с. Чигорак";"Водяной Сергей Александрович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/port-artur/";"https://tosborisoglebsk.ru/update-tos/?tos=port-artur&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Порт Артур»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
