check_id,group,subject,result,evidence,status,next_action,checked_at
"actions-001","repo","Рабочий репозиторий","Используется deputat36/tosborisoglebsk.github.io","GitHub get_repo: default_branch release-2025-12-22; push и admin permissions доступны","passed","Продолжать изменения только в этом репозитории; отдельные пакеты оформлять draft PR","2026-07-14"
"actions-002","branch","Рабочая ветка","Default branch совпадает с рабочей веткой проекта","release-2025-12-22","passed","Не менять default branch без отдельного решения","2026-07-14"
"actions-003","workflow","Триггеры основного workflow","Generate TOS pages имеет workflow_dispatch, pull_request и push; schedule отсутствует",".github/workflows/generate-tos-pages.yml","passed","Поддерживать PR-проверки и отдельный push-маршрут генерации","2026-07-14"
"actions-004","pr-ci","Пакет целостности generated pages","PR #241; run 29306238698; run number 1293; conclusion success","GitHub Actions jobs: cleanup self-test, generators, links, SEO и full project-mode success","passed","После review рассматривать PR #241 отдельно от большого draft #220","2026-07-14"
"actions-005","pr-ci","Пакет пользовательских маршрутов","PR #242; run 29306614320; run number 1295; conclusion success","GitHub Actions jobs: user journey audit и full project-mode success","passed","После review рассматривать PR #242 отдельно от большого draft #220","2026-07-14"
"actions-006","pr-ci","Пакет старых URL проектов","PR #243; run 29307180271; run number 1298; conclusion success","GitHub Actions jobs: 14 legacy redirects, sitemap, SEO, links и full project-mode success","passed","После review рассматривать PR #243 отдельно от большого draft #220","2026-07-14"
"actions-007","generated-files","Технический baseline основной ветки","site_health.json создан 2026-07-13T19:17:48.746Z: 371 HTML, 331 public, 40 noindex, 0 SEO warnings, 0 broken links","data/site_health.json","passed","После слияний повторно генерировать baseline и не переносить числа вручную без сверки JSON","2026-07-14"
"actions-008","production-ci","Push-run основной ветки после будущего слияния","PR-runs не доказывают выполнение push-run и автоматического commit generated pages","Требуется проверить run на release-2025-12-22 после фактического merge","pending","После каждого слияния проверить conclusion push-run и generated commit","2026-07-14"
"actions-009","pages","Публикация GitHub Pages","В этом пакете production deployment и побайтовое соответствие опубликованных файлов не проверялись","PR CI и локальный static audit не являются доказательством Pages deployment","pending","Проверить Pages deployment и ключевые URL после фактического слияния","2026-07-14"
"actions-010","domain","Внешняя доступность домена","Последняя отдельная проверка хранится в data/domain_access_check.csv и датирована 2026-06-23","Исторический результат нельзя считать текущей проверкой на 2026-07-14","warning","Повторить browser/DNS/HTTPS проверку после production deploy","2026-07-14"
