item_id,group,selectors_or_area,current_state,risk,safe_action,status
css-001,tokens,":root, [data-theme=dark]","Светлые и тёмные токены находятся в первых двух явно подписанных секциях; значения не менялись","Средний: изменение переменных сразу меняет весь сайт","Сохранять токены в начале файла и запускать visual comparator после любого изменения значений",done
css-002,base,"*, html, body, a, focus-visible, .container, .skip-link","Базовые правила и доступность выделены секцией 03 Base and accessibility","Низкий: блок теперь легко найти, но влияет на все страницы","Сохранять порядок правил и проверять клавиатурный фокус и отсутствие overflow",done
css-003,header,".header, .header-inner, .brand, .nav, .actions, .menu-btn","Шапка и навигация разделены на основную секцию и два подписанных responsive-блока","Средний: используется почти на всех страницах","Тестировать desktop, промежуточную ширину и открытое мобильное меню после любых изменений",done
css-004,buttons,".btn, .btn.primary, .chips, .chip, .hero-actions, .card-actions","Кнопки и группы действий выделены секциями 05 и 06 без изменения API классов","Средний: применяются в большинстве публичных и рабочих страниц","Не переименовывать классы и проверять все контрольные маршруты через visual comparator",done
css-005,hero,".hero, .hero-card, .hero-grid, .eyebrow, h1, .lead","Hero и связанные action-группы выделены секцией 06; значения и порядок сохранены","Средний: влияет на первое впечатление и адаптивность","Проверять главную, карточку ТОС и отдельную новость на 620, 900 и 1180 пикселях",done
css-006,grid-cards,".section, .section-head, .grid, .card, .card-inner, .wide, .half, .full","Секции, сетки и карточки собраны в секции 07 без изменения специфичности","Высокий: используется почти везде","Не менять сетку без полного browser-capture каталога, новостей и рабочих страниц",done
css-007,content,".prose, .notice, .table, .badge-row, .tag, .meta, .source, .toc","Контент разделён между секциями 08 и 09; таблицы и уведомления легко локализуются","Средний: рабочие страницы зависят от этих классов","Сохранять специфичность и проверять site-health, новости и печатные материалы",done
css-008,home,".home-panel, .home-focus, .portal-strip, .home-compact, .highlight-card","Специальные блоки главной находятся в отдельной секции 11","Средний: зависит от структуры главной","Проверять светлую и тёмную главную и контролировать статистику отдельным аудитом",done
css-009,responsive,"@media(max-width:900px), @media(max-width:620px), @media(min-width:901px) and (max-width:1220px)","Основная адаптивность и responsive-шапка разделены на секции 12, 16 и 17","Высокий: легко сломать мобильную версию","После изменений обязательно проверять visual cases 360, 620, 900 и 1180 и состояние меню",done
css-010,print,".print-only, @media print","Печатные правила находятся в отдельной секции 15 и имеют контрольный case css-reg-014","Средний: используется для чек-листов и документов","После изменений запускать print-preview capture и сравнивать пиксели с утверждённым baseline",done
css-011,maintainability,"assets/css/styles.css","Файл получил 17 нумерованных логических секций без изменения селекторов, значений и порядка правил","Низкий: навигация по файлу улучшена, но итоговый CSS остаётся единым","Следующий рефакторинг выполнять по одной секции и не допускать визуальных отличий без отдельного решения",done
css-012,regression,"Все публичные и noindex страницы","14 контрольных случаев имеют статус passed; утверждённые PNG, manifest SHA-256 и автоматический pixel comparator подключены к CI","Высокий: визуальная ошибка может появиться в разных разделах","Каждый новый CSS-этап обязан пройти capture, technical quality gate и сравнение RGBA-пикселей",done
