item_id,group,selectors_or_area,current_state,risk,safe_action,status
css-001,tokens,":root, [data-theme=dark]","Цвета, тени, радиусы, максимальная ширина и фокус собраны в CSS-переменных","Средний: изменение переменных сразу меняет весь сайт","Оставить первым блоком, добавить комментарии, не менять значения без визуальной проверки",planned
css-002,base,"*, html, body, a, focus-visible, .container, .skip-link","Базовые стили и доступность находятся в начале файла","Низкий: структура понятна, но файл сжат","Выделить в логический раздел base при будущем разбиении",planned
css-003,header,".header, .header-inner, .brand, .nav, .actions, .menu-btn","Шапка, меню, бренд и кнопки управления темой/меню","Средний: используется почти на всех страницах","Тестировать на десктопе и мобильном меню после любых изменений",planned
css-004,buttons,".btn, .btn.primary, .chips, .chip, .hero-actions, .card-actions","Кнопки, чипы и группы действий","Средний: применяются в большинстве рабочих страниц","Сохранить API классов; можно вынести в components/buttons",planned
css-005,hero,".hero, .hero-card, .hero-grid, .eyebrow, h1, .lead","Главные блоки страниц и обложки","Средний: влияет на первое впечатление и адаптивность","Разделить на layout/hero и проверить 620/900px",planned
css-006,grid-cards,".section, .section-head, .grid, .card, .card-inner, .wide, .half, .full","Основная сетка карточек и разделов","Высокий: используется почти везде","Не менять сетку без проверки каталога, главной, новостей и рабочих страниц",planned
css-007,content,".prose, .notice, .table, .badge-row, .tag, .meta, .source, .toc","Текстовые страницы, таблицы, уведомления и бейджи","Средний: рабочие страницы зависят от этих классов","Вынести в components/content без изменения специфичности",planned
css-008,home,".home-panel, .home-focus, .portal-strip, .home-compact, .highlight-card","Специальные блоки главной страницы","Средний: зависит от структуры главной","Отделить после проверки главной страницы",planned
css-009,responsive,"@media(max-width:900px), @media(max-width:620px)","Адаптивность меню, сетки, карточек и hero","Высокий: легко сломать мобильную версию","Перед любым рефакторингом зафиксировать и проверить контрольные размеры 360, 620, 900, 1180",planned
css-010,print,".print-only, @media print","Печать служебных материалов","Средний: используется для чек-листов и документов","Проверять печать после изменений карточек и кнопок",planned
css-011,maintainability,"assets/css/styles.css","Файл сильно сжат и почти без комментариев","Средний: сложно искать дубли и точечно менять компоненты","Добавить карту разделов или разнести на исходные файлы с финальной сборкой в styles.css",planned
css-012,regression,"Все публичные и noindex страницы","Создана data/css_regression_matrix.csv: 14 контрольных случаев, 9 маршрутов, ширины 360/620/900/1180, светлая и тёмная тема, меню и печать","Высокий: визуальная ошибка может появиться в разных разделах","Проверить каждый случай, заполнить evidence_ref и поставить baseline_captured до форматирования styles.css",in_progress
