"Приоритет";"ТОС";"Slug";"Территория";"Председатель / контактное лицо";"Заполненность";"Статус проверки";"Что уточнить";"Рекомендации";"Карточка";"Форма обновления";"Задача";"Шаблон сообщения председателю"
"Высокий";"Ивановка";"ivanovka";"п. Ивановка";"Меркурьев Андрей Петрович";"56";"Требует проверки";"Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности";"уточнить телефон председателя или ответственного, добавить email для связи, добавить группу или страницу в соцсетях, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/ivanovka/";"https://tosborisoglebsk.ru/update-tos/?tos=ivanovka&type=card#message-builder";"Проверить карточку ТОС «Ивановка»: Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Ивановка». Данные можно публиковать открыто. Территория: п. Ивановка. Председатель: Меркурьев Андрей Петрович. Что нужно уточнить: Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/ivanovka/."
"Высокий";"Подстёпки";"podstepki";"п. Подстёпки";"Кузнецова Елена Викторовна";"56";"Требует проверки";"Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности";"уточнить телефон председателя или ответственного, добавить email для связи, добавить группу или страницу в соцсетях, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/podstepki/";"https://tosborisoglebsk.ru/update-tos/?tos=podstepki&type=card#message-builder";"Проверить карточку ТОС «Подстёпки»: Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Подстёпки». Данные можно публиковать открыто. Территория: п. Подстёпки. Председатель: Кузнецова Елена Викторовна. Что нужно уточнить: Телефон, Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/podstepki/."
"Высокий";"Губари";"gubari";"с. Губари";"Зюзина Татьяна Владимировна";"81";"Проверено частично";"Телефон, Логотип, Потребности";"уточнить телефон председателя или ответственного, подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/gubari/";"https://tosborisoglebsk.ru/update-tos/?tos=gubari&type=card#message-builder";"Проверить карточку ТОС «Губари»: Телефон, Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Губари». Данные можно публиковать открыто. Территория: с. Губари. Председатель: Зюзина Татьяна Владимировна. Что нужно уточнить: Телефон, Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/gubari/."
"Высокий";"Танцырей";"tancyrey";"с. Танцырей";"Чернышова О. Г.";"81";"Проверено частично";"Телефон, Логотип, Потребности";"уточнить телефон председателя или ответственного, подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/tancyrey/";"https://tosborisoglebsk.ru/update-tos/?tos=tancyrey&type=card#message-builder";"Проверить карточку ТОС «Танцырей»: Телефон, Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Танцырей». Данные можно публиковать открыто. Территория: с. Танцырей. Председатель: Чернышова О. Г.. Что нужно уточнить: Телефон, Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/tancyrey/."
"Средний";"Дзержинского";"dzerzhinskogo";"г. Борисоглебск";"Калашникова Светлана Александровна";"63";"Требует проверки";"Email, Соцсети, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, добавить группу или страницу в соцсетях, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/dzerzhinskogo/";"https://tosborisoglebsk.ru/update-tos/?tos=dzerzhinskogo&type=card#message-builder";"Проверить карточку ТОС «Дзержинского»: Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Дзержинского». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Калашникова Светлана Александровна. Что нужно уточнить: Email, Соцсети, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/dzerzhinskogo/."
"Средний";"Знамение";"znamenie";"г. Борисоглебск";"Корякин Антон Михайлович";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/znamenie/";"https://tosborisoglebsk.ru/update-tos/?tos=znamenie&type=card#message-builder";"Проверить карточку ТОС «Знамение»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Знамение». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Корякин Антон Михайлович. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/znamenie/."
"Средний";"Ипас";"ipas";"с. Чигорак";"Павленко Игорь Фёдорович";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/ipas/";"https://tosborisoglebsk.ru/update-tos/?tos=ipas&type=card#message-builder";"Проверить карточку ТОС «Ипас»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Ипас». Данные можно публиковать открыто. Территория: с. Чигорак. Председатель: Павленко Игорь Фёдорович. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/ipas/."
"Средний";"Калинка";"kalinka";"п. Калинино";"Кабаргина Татьяна Викторовна";"69";"Требует проверки";"Email, Соцсети, Логотип, Истории результата, Потребности";"добавить email для связи, добавить группу или страницу в соцсетях, подготовить логотип или временный знак ТОС, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/kalinka/";"https://tosborisoglebsk.ru/update-tos/?tos=kalinka&type=card#message-builder";"Проверить карточку ТОС «Калинка»: Email, Соцсети, Логотип, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Калинка». Данные можно публиковать открыто. Территория: п. Калинино. Председатель: Кабаргина Татьяна Викторовна. Что нужно уточнить: Email, Соцсети, Логотип, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/kalinka/."
"Средний";"Мечта";"mechta";"с. Чигорак";"Яценко Елена Александровна";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/mechta/";"https://tosborisoglebsk.ru/update-tos/?tos=mechta&type=card#message-builder";"Проверить карточку ТОС «Мечта»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Мечта». Данные можно публиковать открыто. Территория: с. Чигорак. Председатель: Яценко Елена Александровна. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/mechta/."
"Средний";"Первомайский";"pervomayskiy";"с. Чигорак";"Бозоров Рустам Сангиматович";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/pervomayskiy/";"https://tosborisoglebsk.ru/update-tos/?tos=pervomayskiy&type=card#message-builder";"Проверить карточку ТОС «Первомайский»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Первомайский». Данные можно публиковать открыто. Территория: с. Чигорак. Председатель: Бозоров Рустам Сангиматович. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/pervomayskiy/."
